what,kind,bundleId,bundleVersion,description,time
java.vm.info,sysinfo,,,"mixed mode",1380147730712
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1380147730712
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1380147730712
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1380147730712
java.vm.specification.version,sysinfo,,,"1.0",1380147730712
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1380147730712
java.vm.version,sysinfo,,,"19.0-b09",1380147730712
started,bundle,com.altera.sbtgui.ui,13.0.0.156,"com.altera.sbtgui.ui",1380147768839
started,bundle,com.altera.sbtgui.core,13.0.0.156,"com.altera.sbtgui.core",1380147768855
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1380147768933
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1380147769011
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1380147769011
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1380147769011
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1380147769011
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380147769229
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1380147793581
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1380147793613
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1380147794315
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1380147794752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380147798325
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1380147807591
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1380147807591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380147808902
started,bundle,org.eclipse.core.databinding,1.4.0.I20110111-0800,"org.eclipse.core.databinding",1380147810165
started,bundle,org.eclipse.core.databinding.property,1.4.0.I20110222-0800,"org.eclipse.core.databinding.property",1380147810165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380147856654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1380147856654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380147856920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380147856966
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1380147859681
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1380147859681
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1380147861459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380147861927
started,bundle,com.altera.debug.cdi.gdb.plugin,13.0.0.156,"com.altera.debug.cdi.gdb.plugin",1380147864127
