what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1384366649983
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1384366649983
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1384366649983
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1384366649983
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1384366649983
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1384366649983
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1384366649983
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1384366649983
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1384366649983
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1384366649983
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1384366649983
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1384366649983
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1384366649983
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1384366649983
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1384366649983
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1384366649983
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1384366649983
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1384366649993
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1384366649993
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1384366649993
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1384366649993
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1384366649993
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1384366649993
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1384366649993
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1384366649993
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1384366649993
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1384366649993
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1384366649993
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1384366649993
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1384366649993
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1384366649993
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1384366649993
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1384366649993
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1384366649993
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1384366649993
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1384366649993
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1384366649993
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1384366649993
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1384366650003
started,bundle,com.altera.sbtgui.integration,13.0.0.156,"com.altera.sbtgui.integration",1384366650003
started,bundle,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch",1384366650003
started,bundle,com.altera.sbtgui.project,13.0.0.156,"com.altera.sbtgui.project",1384366650003
started,bundle,com.altera.systemconsole,13.0.0.156,"com.altera.systemconsole",1384366650003
started,bundle,com.altera.systemconsole.designs.plugin,13.0.0.156,"com.altera.systemconsole.designs.plugin",1384366650003
started,bundle,com.altera.utilities,13.0.0.156,"com.altera.utilities",1384366650003
os,sysinfo,,,"win32",1384366650003
arch,sysinfo,,,"x86",1384366650003
ws,sysinfo,,,"win32",1384366650003
locale,sysinfo,,,"en_CA",1384366650003
processors,sysinfo,,,"8",1384366650003
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1384366650003
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1384366650003
java.specification.name,sysinfo,,,"Java Platform API Specification",1384366650003
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1384366650003
java.specification.version,sysinfo,,,"1.6",1384366650003
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1384366650003
java.version,sysinfo,,,"1.6.0_23",1384366650003
java.vm.info,sysinfo,,,"mixed mode",1384366650003
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1384366650003
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1384366650003
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1384366650003
java.vm.specification.version,sysinfo,,,"1.0",1384366650003
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1384366650003
java.vm.version,sysinfo,,,"19.0-b09",1384366650003
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1384366651053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384366651303
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1384366654843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384366734074
started,bundle,com.altera.sbtgui.core,13.0.0.156,"com.altera.sbtgui.core",1384366777994
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384366778004
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1384366789894
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1384366790204
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1384366791524
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1384366791574
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1384366791574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384366793614
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1384366795484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384366795504
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1384366795814
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1384366795824
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1384366796744
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1384366796754
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1384366796754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384366798274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384366798284
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1384366812905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384366814015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384366821155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384366823115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384367103588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384367104548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384367492442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384367496642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384368332637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384368344386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384368345170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384368347873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384368360275
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1384368393327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384368406768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384368412972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384368416116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384368426628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384368452734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384368470143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384368471537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384368650489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384368654151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384368658485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384368659391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384368742580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384368751923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384368951243
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1384368952187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384368954174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384368955631
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1384368955757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384368958132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384368958137
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1384368961356
