what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1383174624163
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1383174624163
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1383174624163
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1383174624179
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1383174624179
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1383174624179
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1383174624179
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1383174624179
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1383174624179
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1383174624179
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1383174624179
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1383174624179
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1383174624179
started,bundle,com.altera.sbtgui.integration,13.0.0.156,"com.altera.sbtgui.integration",1383174624179
started,bundle,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch",1383174624179
started,bundle,com.altera.sbtgui.project,13.0.0.156,"com.altera.sbtgui.project",1383174624179
started,bundle,com.altera.systemconsole,13.0.0.156,"com.altera.systemconsole",1383174624179
started,bundle,com.altera.systemconsole.designs.plugin,13.0.0.156,"com.altera.systemconsole.designs.plugin",1383174624179
started,bundle,com.altera.utilities,13.0.0.156,"com.altera.utilities",1383174624179
os,sysinfo,,,"win32",1383174624179
arch,sysinfo,,,"x86",1383174624179
ws,sysinfo,,,"win32",1383174624179
locale,sysinfo,,,"en_CA",1383174624179
processors,sysinfo,,,"8",1383174624179
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1383174624179
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1383174624179
java.specification.name,sysinfo,,,"Java Platform API Specification",1383174624179
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1383174624179
java.specification.version,sysinfo,,,"1.6",1383174624179
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1383174624179
java.version,sysinfo,,,"1.6.0_23",1383174624179
java.vm.info,sysinfo,,,"mixed mode",1383174624179
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1383174624179
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1383174624179
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1383174624179
java.vm.specification.version,sysinfo,,,"1.0",1383174624179
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1383174624179
java.vm.version,sysinfo,,,"19.0-b09",1383174624179
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1383174624179
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1383174625193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383174625411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383174626877
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1383174629089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383174629651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383174633049
started,bundle,com.altera.sbtgui.core,13.0.0.156,"com.altera.sbtgui.core",1383174636170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383174636170
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1383174637620
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1383174637917
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1383174639071
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1383174639102
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1383174639102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383174640272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383174642222
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1383174642534
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1383174642534
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1383174643502
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1383174643502
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1383174643502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383174644968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383174644968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383174657932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383174794214
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383174795275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383174797958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383174799846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383174822060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383174855055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383174857207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383174863385
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1383174869797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383174871747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383174872917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383174875288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383175102399
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383175103039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383175110371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383175121380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383175128759
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1383175129648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383175132784
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383175133704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383175135950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383175144452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383175144749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383175159819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383175160224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383175412665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383175413726
