what,kind,bundleId,bundleVersion,description,time
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1383229016173
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1383229016173
java.specification.name,sysinfo,,,"Java Platform API Specification",1383229016173
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1383229016173
java.specification.version,sysinfo,,,"1.6",1383229016173
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1383229016173
java.version,sysinfo,,,"1.6.0_23",1383229016173
java.vm.info,sysinfo,,,"mixed mode",1383229016173
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1383229016173
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1383229016173
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1383229016173
java.vm.specification.version,sysinfo,,,"1.0",1383229016173
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1383229016173
java.vm.version,sysinfo,,,"19.0-b09",1383229016173
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1383229025798
started,bundle,com.altera.sbtgui.core,13.0.0.156,"com.altera.sbtgui.core",1383229026157
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1383229026188
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1383229027436
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1383229027483
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1383229027483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229030400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229031523
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1383229031804
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1383229031804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229032756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229034487
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1383229035111
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1383229040727
