what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841103042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841103047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841105318
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1383841105320
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383841105912
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383841108762
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383841109402
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1383841111635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841116291
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117266
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117266
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117267
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117267
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117268
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117268
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117269
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117269
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117270
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117271
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117271
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117271
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117272
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117272
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117274
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117274
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117274
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117275
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117275
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117276
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117276
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117276
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117277
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117277
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117278
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117278
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117279
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117279
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117279
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117280
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117280
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117281
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117281
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117282
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117282
error,log,,,"Unhandled event loop exception during blocked modal context.",1383841117282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841117292
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1383841117295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1383841117295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841119642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841140312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1383841140316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841140573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841140612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841143214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841150236
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1383841150417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841150427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841153785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841153936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841153942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841156700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841167328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841168148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841236073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841239258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841240158
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1383841240277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841241862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841241867
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383841242476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841244623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841637543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841651894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841691713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383841699075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1383841700069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383841708339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383841741564
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383841747116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383841748620
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1383841754165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841755961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841757869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383841762657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383842070487
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383842071163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383842075877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383842084401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383842085069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383842088021
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1383842088035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383842090249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383842091236
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1383842091358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383842093063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383842093068
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383842103605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383842280430
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383842281210
