what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212597543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212598198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212601015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212602029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212603933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212607801
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1380212607801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212608082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212614588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212616709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212618550
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1380212620250
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1380212629735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380212632777
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1380212633604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212635289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212635866
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1380212636693
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1380212638378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212641170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212642980
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1380212649953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212653058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212685515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212685547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212687622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212691116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212811731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212823540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212831434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212833977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212833977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212837097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212884650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212888707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212888707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380212892622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380213414437
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1380213414453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380213415654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380213416605
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1380213416777
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380213416824
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1380213416933
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1380213416933
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.0.0.156,"com.altera.debug.cdi.gdb.plugin",1380213416933
stopped,bundle,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch",1380213416933
stopped,bundle,com.altera.sbtgui.ui,13.0.0.156,"com.altera.sbtgui.ui",1380213416933
stopped,bundle,com.altera.sbtgui.project,13.0.0.156,"com.altera.sbtgui.project",1380213416933
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1380213416933
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1380213416933
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1380213416933
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1380213416933
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1380213416933
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1380213416933
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1380213416933
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1380213416933
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1380213416933
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1380213416933
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1380213416933
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1380213416933
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1380213416933
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1380213416933
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.traditional",1380213416933
stopped,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1380213416933
stopped,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1380213416933
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201202152032,"org.eclipse.linuxtools.cdt.autotools.ui",1380213416933
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1380213416933
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1380213416933
stopped,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1380213416933
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1380213416933
stopped,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1380213416933
stopped,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1380213416933
stopped,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1380213416933
stopped,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1380213416933
stopped,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1380213416933
stopped,bundle,com.altera.sbtgui.flash.plugin,13.0.0.156,"com.altera.sbtgui.flash.plugin",1380213416933
stopped,bundle,com.altera.sbtgui.gprof,13.0.0.156,"com.altera.sbtgui.gprof",1380213416933
stopped,bundle,com.altera.sbtgui.core,13.0.0.156,"com.altera.sbtgui.core",1380213416933
stopped,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1380213416933
stopped,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1380213416933
stopped,bundle,org.eclipse.compare.win32,1.0.200.I20110510-0800,"org.eclipse.compare.win32",1380213416933
stopped,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1380213416933
stopped,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1380213416933
